run_name,state_path,step,epoch,metric,value
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,570,2.9230769230769234,grad_norm,0.6945434212684631
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,570,2.9230769230769234,learning_rate,0.00014679022882740876
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,570,2.9230769230769234,loss,0.09112271666526794
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,580,2.9743589743589745,grad_norm,1.4020273685455322
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,580,2.9743589743589745,learning_rate,0.00014494519350225567
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,580,2.9743589743589745,loss,0.09363658428192138
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,590,3.0256410256410255,grad_norm,0.4494660496711731
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,590,3.0256410256410255,learning_rate,0.00014308078104320807
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,590,3.0256410256410255,loss,0.08692284822463989
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,600,3.076923076923077,grad_norm,1.1388555765151978
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,600,3.076923076923077,learning_rate,0.00014119779525078484
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,600,3.076923076923077,loss,0.07307594418525695
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,610,3.128205128205128,grad_norm,0.40622565150260925
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,610,3.128205128205128,learning_rate,0.0001392970479329898
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,610,3.128205128205128,loss,0.05336747169494629
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,620,3.1794871794871793,grad_norm,0.6493321061134338
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,620,3.1794871794871793,learning_rate,0.00013737935855531876
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,620,3.1794871794871793,loss,0.07202245593070984
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,630,3.230769230769231,grad_norm,0.3394887149333954
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,630,3.230769230769231,learning_rate,0.00013544555388746483
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,630,3.230769230769231,loss,0.07142214179039001
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,640,3.282051282051282,grad_norm,1.6731715202331543
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,640,3.282051282051282,learning_rate,0.0001334964676468748
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,640,3.282051282051282,loss,0.06292518377304077
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,650,3.3333333333333335,grad_norm,0.640336811542511
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,650,3.3333333333333335,learning_rate,0.00013153294013931036
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,650,3.3333333333333335,loss,0.07117869853973388
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,660,3.3846153846153846,grad_norm,0.963710606098175
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,660,3.3846153846153846,learning_rate,0.00012955581789656843
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,660,3.3846153846153846,loss,0.08339272141456604
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,670,3.435897435897436,grad_norm,0.7531339526176453
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,670,3.435897435897436,learning_rate,0.00012756595331151762
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,670,3.435897435897436,loss,0.08724628090858459
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,680,3.4871794871794872,grad_norm,0.4051867723464966
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,680,3.4871794871794872,learning_rate,0.000125564204270608
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,680,3.4871794871794872,loss,0.06792830824851989
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,690,3.5384615384615383,grad_norm,0.49717748165130615
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,690,3.5384615384615383,learning_rate,0.0001235514337840118
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,690,3.5384615384615383,loss,0.0813332200050354
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,700,3.58974358974359,grad_norm,0.6299777030944824
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,700,3.58974358974359,learning_rate,0.0001215285096135558
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,700,3.58974358974359,loss,0.05667575597763062
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,710,3.641025641025641,grad_norm,1.2988173961639404
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,710,3.641025641025641,learning_rate,0.0001194963038986048
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,710,3.641025641025641,loss,0.061864107847213745
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,720,3.6923076923076925,grad_norm,0.4115602970123291
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,720,3.6923076923076925,learning_rate,0.00011745569278005768
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,720,3.6923076923076925,loss,0.05425969362258911
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,730,3.7435897435897436,grad_norm,0.2963651716709137
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,730,3.7435897435897436,learning_rate,0.00011540755602261879
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,730,3.7435897435897436,loss,0.06977817416191101
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,740,3.7948717948717947,grad_norm,0.8815919756889343
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,740,3.7948717948717947,learning_rate,0.00011335277663550643
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,740,3.7948717948717947,loss,0.06145287752151489
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,750,3.8461538461538463,grad_norm,1.0506508350372314
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,750,3.8461538461538463,learning_rate,0.00011129224049176304
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,750,3.8461538461538463,loss,0.07726337313652039
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,760,3.8974358974358974,grad_norm,0.48070499300956726
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,760,3.8974358974358974,learning_rate,0.00010922683594633021
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,760,3.8974358974358974,loss,0.06269432306289673
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,770,3.948717948717949,grad_norm,0.8604916930198669
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,770,3.948717948717949,learning_rate,0.00010715745345305419
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,770,3.948717948717949,loss,0.06312772035598754
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,780,4.0,grad_norm,2.9287400245666504
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,780,4.0,learning_rate,0.00010508498518078615
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,780,4.0,loss,0.06789752840995789
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,790,4.051282051282051,grad_norm,0.40757110714912415
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,790,4.051282051282051,learning_rate,0.00010301032462874303
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,790,4.051282051282051,loss,0.04889121353626251
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,800,4.102564102564102,grad_norm,0.30776408314704895
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,800,4.102564102564102,learning_rate,0.00010093436624129529
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,800,4.102564102564102,loss,0.050812828540802005
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,810,4.153846153846154,grad_norm,0.7011547088623047
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,810,4.153846153846154,learning_rate,9.885800502234647e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,810,4.153846153846154,loss,0.05882226824760437
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,820,4.205128205128205,grad_norm,1.1811928749084473
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,820,4.205128205128205,learning_rate,9.678213614947213e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,820,4.205128205128205,loss,0.02521504759788513
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,830,4.256410256410256,grad_norm,0.2586497962474823
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,830,4.256410256410256,learning_rate,9.470765458798368e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,830,4.256410256410256,loss,0.06863541007041932
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,840,4.3076923076923075,grad_norm,1.246065378189087
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,840,4.3076923076923075,learning_rate,9.263545470508364e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,840,4.3076923076923075,loss,0.040580886602401736
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,850,4.358974358974359,grad_norm,0.457191526889801
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,850,4.358974358974359,learning_rate,9.056642988427878e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,850,4.358974358974359,loss,0.05595247745513916
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,860,4.410256410256411,grad_norm,0.6940276622772217
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,860,4.410256410256411,learning_rate,8.850147214021764e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,860,4.410256410256411,loss,0.0439225971698761
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,870,4.461538461538462,grad_norm,0.3771917223930359
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,870,4.461538461538462,learning_rate,8.644147173411785e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,870,4.461538461538462,loss,0.045621439814567566
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,880,4.512820512820513,grad_norm,0.8600476384162903
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,880,4.512820512820513,learning_rate,8.438731678994949e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,880,4.512820512820513,loss,0.05889269709587097
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,890,4.564102564102564,grad_norm,0.5039147138595581
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,890,4.564102564102564,learning_rate,8.233989291154016e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,890,4.564102564102564,loss,0.059062236547470094
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,900,4.615384615384615,grad_norm,0.3539451062679291
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,900,4.615384615384615,learning_rate,8.03000828007659e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,900,4.615384615384615,loss,0.057923930883407596
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,910,4.666666666666667,grad_norm,0.17538996040821075
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,910,4.666666666666667,learning_rate,7.82687658769942e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,910,4.666666666666667,loss,0.057849204540252684
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,920,4.717948717948718,grad_norm,0.8741575479507446
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,920,4.717948717948718,learning_rate,7.624681789794119e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,920,4.717948717948718,loss,0.03516075909137726
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,930,4.769230769230769,grad_norm,0.9172790050506592
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,930,4.769230769230769,learning_rate,7.42351105821081e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,930,4.769230769230769,loss,0.05138373374938965
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,940,4.82051282051282,grad_norm,1.1564602851867676
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,940,4.82051282051282,learning_rate,7.223451123295897e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,940,4.82051282051282,loss,0.06290222406387329
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,950,4.871794871794872,grad_norm,0.33872151374816895
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,950,4.871794871794872,learning_rate,7.024588236500169e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,950,4.871794871794872,loss,0.04836829602718353
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,960,4.923076923076923,grad_norm,1.1307724714279175
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,960,4.923076923076923,learning_rate,6.827008133193391e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,960,4.923076923076923,loss,0.055915719270706175
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,970,4.9743589743589745,grad_norm,0.33327391743659973
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,970,4.9743589743589745,learning_rate,6.630795995701381e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,970,4.9743589743589745,loss,0.05120120644569397
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,980,5.0256410256410255,grad_norm,0.34608590602874756
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,980,5.0256410256410255,learning_rate,6.436036416581508e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,980,5.0256410256410255,loss,0.05183042287826538
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,990,5.076923076923077,grad_norm,0.27774983644485474
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,990,5.076923076923077,learning_rate,6.242813362152478e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,990,5.076923076923077,loss,0.05351477265357971
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1000,5.128205128205128,grad_norm,0.3252570927143097
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1000,5.128205128205128,learning_rate,6.051210136294089e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1000,5.128205128205128,loss,0.04582611322402954
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1010,5.17948717948718,grad_norm,0.3222527801990509
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1010,5.17948717948718,learning_rate,5.861309344532602e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1010,5.17948717948718,loss,0.03981383144855499
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1020,5.230769230769231,grad_norm,0.29308441281318665
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1020,5.230769230769231,learning_rate,5.67319285842717e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1020,5.230769230769231,loss,0.04354525804519653
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1030,5.282051282051282,grad_norm,0.5717541575431824
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1030,5.282051282051282,learning_rate,5.4869417802727297e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1030,5.282051282051282,loss,0.03807723522186279
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1040,5.333333333333333,grad_norm,0.46472713351249695
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1040,5.333333333333333,learning_rate,5.302636408134499e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1040,5.333333333333333,loss,0.045150986313819884
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1050,5.384615384615385,grad_norm,0.7850111722946167
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1050,5.384615384615385,learning_rate,5.1203562012292496e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1050,5.384615384615385,loss,0.040653401613235475
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1060,5.435897435897436,grad_norm,0.4314919710159302
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1060,5.435897435897436,learning_rate,4.9401797456682066e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1060,5.435897435897436,loss,0.04100192785263061
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1070,5.487179487179487,grad_norm,1.433131456375122
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1070,5.487179487179487,learning_rate,4.7621847205763704e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1070,5.487179487179487,loss,0.03809589147567749
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1080,5.538461538461538,grad_norm,0.004013333469629288
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1080,5.538461538461538,learning_rate,4.586447864602853e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1080,5.538461538461538,loss,0.04439899623394013
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1090,5.589743589743589,grad_norm,0.4235087037086487
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1090,5.589743589743589,learning_rate,4.413044942836717e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1090,5.589743589743589,loss,0.04633777439594269
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1100,5.641025641025641,grad_norm,1.0624170303344727
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1100,5.641025641025641,learning_rate,4.2420507141425016e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1100,5.641025641025641,loss,0.03543835580348968
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1110,5.6923076923076925,grad_norm,0.36104732751846313
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1110,5.6923076923076925,learning_rate,4.073538898929579e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1110,5.6923076923076925,loss,0.042790889739990234
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1120,5.743589743589744,grad_norm,0.7938589453697205
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1120,5.743589743589744,learning_rate,3.907582147369234e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1120,5.743589743589744,loss,0.03060360550880432
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1130,5.794871794871795,grad_norm,1.2279582023620605
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1130,5.794871794871795,learning_rate,3.744252008073127e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1130,5.794871794871795,loss,0.029957294464111328
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1140,5.846153846153846,grad_norm,0.036578722298145294
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1140,5.846153846153846,learning_rate,3.58361889724667e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1140,5.846153846153846,loss,0.062179625034332275
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1150,5.897435897435898,grad_norm,0.4887549877166748
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1150,5.897435897435898,learning_rate,3.4257520683306354e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1150,5.897435897435898,loss,0.044808965921401975
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1160,5.948717948717949,grad_norm,1.5536903142929077
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1160,5.948717948717949,learning_rate,3.270719582144064e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1160,5.948717948717949,loss,0.04070312976837158
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1170,6.0,grad_norm,0.9739434719085693
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1170,6.0,learning_rate,3.118588277541312e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1170,6.0,loss,0.037503722310066226
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1180,6.051282051282051,grad_norm,0.2573325037956238
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1180,6.051282051282051,learning_rate,2.9694237425959736e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1180,6.051282051282051,loss,0.030133125185966492
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1190,6.102564102564102,grad_norm,0.3430348038673401
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1190,6.102564102564102,learning_rate,2.8232902863239985e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1190,6.102564102564102,loss,0.025962966680526733
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1200,6.153846153846154,grad_norm,0.5005050301551819
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1200,6.153846153846154,learning_rate,2.6802509109582808e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1200,6.153846153846154,loss,0.031301334500312805
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1210,6.205128205128205,grad_norm,1.3102092742919922
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1210,6.205128205128205,learning_rate,2.5403672847866355e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1210,6.205128205128205,loss,0.03712411820888519
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1220,6.256410256410256,grad_norm,0.6712939739227295
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1220,6.256410256410256,learning_rate,2.403699715564861e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1220,6.256410256410256,loss,0.03072742223739624
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1230,6.3076923076923075,grad_norm,0.8606305122375488
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1230,6.3076923076923075,learning_rate,2.2703071245163722e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1230,6.3076923076923075,loss,0.03007459044456482
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1240,6.358974358974359,grad_norm,0.6933698654174805
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1240,6.358974358974359,learning_rate,2.1402470209296087e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1240,6.358974358974359,loss,0.04207315444946289
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1250,6.410256410256411,grad_norm,0.6201441884040833
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1250,6.410256410256411,learning_rate,2.0135754773641803e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1250,6.410256410256411,loss,0.02261347770690918
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1260,6.461538461538462,grad_norm,0.7980817556381226
